Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,29,developer,mean,sbfl,ochiai,tests,,none,,0.341878583325456,0.504960451188631
Closure,29,developer,median,sbfl,ochiai,tests,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,first,sbfl,opt2,elements,,none,,0.00143740445823541,0.00212307070162432
Closure,29,developer,last,sbfl,opt2,elements,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,mean,sbfl,opt2,elements,,none,,0.341349742342806,0.504179344110766
Closure,29,developer,median,sbfl,opt2,elements,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,first,sbfl,opt2,tests,,none,,0.00143740445823541,0.00212307070162432
Closure,29,developer,last,sbfl,opt2,tests,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,mean,sbfl,opt2,tests,,none,,0.341349742342806,0.504179344110766
Closure,29,developer,median,sbfl,opt2,tests,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,first,sbfl,tarantula,elements,,none,,0.00332542380615574,0.00491170721844039
Closure,29,developer,last,sbfl,tarantula,elements,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,mean,sbfl,tarantula,elements,,none,,0.343771491804187,0.507756309034364
Closure,29,developer,median,sbfl,tarantula,elements,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,first,sbfl,tarantula,tests,,none,,0.00352506331424399,0.00520657814922154
Closure,29,developer,last,sbfl,tarantula,tests,,none,,0.529803326564603,0.78252847610703
Closure,29,developer,mean,sbfl,tarantula,tests,,none,,0.343828531663641,0.50784055787173
Closure,29,developer,median,sbfl,tarantula,tests,,none,,0.529803326564603,0.78252847610703
Closure,30,developer,first,sbfl,barinel,elements,,none,,0.00286783760437662,0.00635171674914545
Closure,30,developer,last,sbfl,barinel,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,barinel,elements,,none,,0.177595738554564,0.39334090097444
Closure,30,developer,median,sbfl,barinel,elements,,none,,0.180043190325367,0.39876154277843
Closure,30,developer,first,sbfl,barinel,tests,,none,,0.00286783760437662,0.00635171674914545
Closure,30,developer,last,sbfl,barinel,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,barinel,tests,,none,,0.177595738554564,0.39334090097444
Closure,30,developer,median,sbfl,barinel,tests,,none,,0.180043190325367,0.39876154277843
Closure,30,developer,first,sbfl,dstar2,elements,,none,,0.00124388137057299,0.00275496148155706
Closure,30,developer,last,sbfl,dstar2,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,dstar2,elements,,none,,0.176485267300125,0.390881417614748
Closure,30,developer,median,sbfl,dstar2,elements,,none,,0.178591995393032,0.395547421049946
Closure,30,developer,first,sbfl,dstar2,tests,,none,,0.00259141952202707,0.00573950308657722
Closure,30,developer,last,sbfl,dstar2,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,dstar2,tests,,none,,0.177315481332182,0.392720184344336
Closure,30,developer,median,sbfl,dstar2,tests,,none,,0.1795882522315,0.397753941125453
Closure,30,developer,first,sbfl,jaccard,elements,,none,,0.00124388137057299,0.00275496148155706
Closure,30,developer,last,sbfl,jaccard,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,jaccard,elements,,none,,0.176485267300125,0.390881417614748
Closure,30,developer,median,sbfl,jaccard,elements,,none,,0.178591995393032,0.395547421049946
Closure,30,developer,first,sbfl,jaccard,tests,,none,,0.00285632018427872,0.00632620784653844
Closure,30,developer,last,sbfl,jaccard,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,jaccard,tests,,none,,0.17757174392936,0.393287757427342
Closure,30,developer,median,sbfl,jaccard,tests,,none,,0.180037431615318,0.398748788327126
Closure,30,developer,first,sbfl,muse,elements,,none,,0.00124388137057299,0.00275496148155706
Closure,30,developer,last,sbfl,muse,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,muse,elements,,none,,0.176698339571936,0.391353332312977
Closure,30,developer,median,sbfl,muse,elements,,none,,0.179231212208465,0.396963165144635
Closure,30,developer,first,sbfl,muse,tests,,none,,0.00124388137057299,0.00275496148155706
Closure,30,developer,last,sbfl,muse,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,muse,tests,,none,,0.176702178711968,0.391361835280513
Closure,30,developer,median,sbfl,muse,tests,,none,,0.179242729628563,0.396988674047242
Closure,30,developer,first,sbfl,ochiai,elements,,none,,0.00261445436222286,0.00579052089179123
Closure,30,developer,last,sbfl,ochiai,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,ochiai,elements,,none,,0.177327958537288,0.392747818988827
Closure,30,developer,median,sbfl,ochiai,elements,,none,,0.1795882522315,0.397753941125453
Closure,30,developer,first,sbfl,ochiai,tests,,none,,0.00261445436222286,0.00579052089179123
Closure,30,developer,last,sbfl,ochiai,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,ochiai,tests,,none,,0.177327958537288,0.392747818988827
Closure,30,developer,median,sbfl,ochiai,tests,,none,,0.1795882522315,0.397753941125453
Closure,30,developer,first,sbfl,opt2,elements,,none,,0.00124388137057299,0.00275496148155706
Closure,30,developer,last,sbfl,opt2,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,opt2,elements,,none,,0.176485267300125,0.390881417614748
Closure,30,developer,median,sbfl,opt2,elements,,none,,0.178591995393032,0.395547421049946
Closure,30,developer,first,sbfl,opt2,tests,,none,,0.00124388137057299,0.00275496148155706
Closure,30,developer,last,sbfl,opt2,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,opt2,tests,,none,,0.176485267300125,0.390881417614748
Closure,30,developer,median,sbfl,opt2,tests,,none,,0.178591995393032,0.395547421049946
Closure,30,developer,first,sbfl,tarantula,elements,,none,,0.00286783760437662,0.00635171674914545
Closure,30,developer,last,sbfl,tarantula,elements,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,tarantula,elements,,none,,0.177595738554564,0.39334090097444
Closure,30,developer,median,sbfl,tarantula,elements,,none,,0.180043190325367,0.39876154277843
Closure,30,developer,first,sbfl,tarantula,tests,,none,,0.00286783760437662,0.00635171674914545
Closure,30,developer,last,sbfl,tarantula,tests,,none,,0.348407716671466,0.771657058313351
Closure,30,developer,mean,sbfl,tarantula,tests,,none,,0.177612054899702,0.393377038586467
Closure,30,developer,median,sbfl,tarantula,tests,,none,,0.180043190325367,0.39876154277843
Closure,31,developer,first,sbfl,barinel,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,last,sbfl,barinel,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,mean,sbfl,barinel,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,median,sbfl,barinel,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,first,sbfl,barinel,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,last,sbfl,barinel,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,mean,sbfl,barinel,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,median,sbfl,barinel,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,first,sbfl,dstar2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,last,sbfl,dstar2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,mean,sbfl,dstar2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,median,sbfl,dstar2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,first,sbfl,dstar2,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,last,sbfl,dstar2,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,mean,sbfl,dstar2,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,median,sbfl,dstar2,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,first,sbfl,jaccard,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,last,sbfl,jaccard,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,mean,sbfl,jaccard,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,median,sbfl,jaccard,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,first,sbfl,jaccard,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,last,sbfl,jaccard,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,mean,sbfl,jaccard,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,median,sbfl,jaccard,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,first,sbfl,muse,elements,,none,,0.00880174191541572,0.0200298875285111
Closure,31,developer,last,sbfl,muse,elements,,none,,0.00880174191541572,0.0200298875285111
Closure,31,developer,mean,sbfl,muse,elements,,none,,0.00880174191541572,0.0200298875285111
Closure,31,developer,median,sbfl,muse,elements,,none,,0.00880174191541572,0.0200298875285111
Closure,31,developer,first,sbfl,muse,tests,,none,,0.00889390675222636,0.0202396245706945
Closure,31,developer,last,sbfl,muse,tests,,none,,0.00889390675222636,0.0202396245706945
Closure,31,developer,mean,sbfl,muse,tests,,none,,0.00889390675222636,0.0202396245706945
Closure,31,developer,median,sbfl,muse,tests,,none,,0.00889390675222636,0.0202396245706945
Closure,31,developer,first,sbfl,ochiai,elements,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,last,sbfl,ochiai,elements,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,mean,sbfl,ochiai,elements,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,median,sbfl,ochiai,elements,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,first,sbfl,ochiai,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,last,sbfl,ochiai,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,mean,sbfl,ochiai,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,median,sbfl,ochiai,tests,,none,,0.0203338671213465,0.0462732349317044
Closure,31,developer,first,sbfl,opt2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,last,sbfl,opt2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,mean,sbfl,opt2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,median,sbfl,opt2,elements,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,first,sbfl,opt2,tests,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,last,sbfl,opt2,tests,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,mean,sbfl,opt2,tests,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,median,sbfl,opt2,tests,,none,,0.00498842179237566,0.0113520174081745
Closure,31,developer,first,sbfl,tarantula,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,last,sbfl,tarantula,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,mean,sbfl,tarantula,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,median,sbfl,tarantula,elements,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,first,sbfl,tarantula,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,last,sbfl,tarantula,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,mean,sbfl,tarantula,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,31,developer,median,sbfl,tarantula,tests,,none,,0.0225227819955991,0.0512544896835592
Closure,32,developer,first,sbfl,barinel,elements,,none,,0.000651004159513302,0.00144775278019782
Closure,32,developer,last,sbfl,barinel,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,barinel,elements,,none,,0.191472709675189,0.425811638394916
Closure,32,developer,median,sbfl,barinel,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,barinel,tests,,none,,0.000651004159513302,0.00144775278019782
Closure,32,developer,last,sbfl,barinel,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,barinel,tests,,none,,0.191472709675189,0.425811638394916
Closure,32,developer,median,sbfl,barinel,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,dstar2,elements,,none,,0.0089527474679971,0.0199098037205965
Closure,32,developer,last,sbfl,dstar2,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,dstar2,elements,,none,,0.196437336528823,0.436852354840363
Closure,32,developer,median,sbfl,dstar2,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,dstar2,tests,,none,,0.000483932295567411,0.00107620560651873
Closure,32,developer,last,sbfl,dstar2,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,dstar2,tests,,none,,0.191417115072187,0.425688002869882
Closure,32,developer,median,sbfl,dstar2,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,jaccard,elements,,none,,0.0089527474679971,0.0199098037205965
Closure,32,developer,last,sbfl,jaccard,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,jaccard,elements,,none,,0.196437336528823,0.436852354840363
Closure,32,developer,median,sbfl,jaccard,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,jaccard,tests,,none,,0.00053002108562145,0.00117870137856813
Closure,32,developer,last,sbfl,jaccard,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,jaccard,tests,,none,,0.191430941709203,0.425718751601496
Closure,32,developer,median,sbfl,jaccard,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,muse,elements,,none,,0.000334143727891784,0.000743094347358171
Closure,32,developer,last,sbfl,muse,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,muse,elements,,none,,0.192181036767332,0.4273868702916
Closure,32,developer,median,sbfl,muse,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,muse,tests,,none,,0.000334143727891784,0.000743094347358171
Closure,32,developer,last,sbfl,muse,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,muse,tests,,none,,0.191357199645116,0.425554758366217
Closure,32,developer,median,sbfl,muse,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,ochiai,elements,,none,,0.00053002108562145,0.00117870137856813
Closure,32,developer,last,sbfl,ochiai,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,ochiai,elements,,none,,0.191431517819078,0.425720032798647
Closure,32,developer,median,sbfl,ochiai,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,ochiai,tests,,none,,0.00053002108562145,0.00117870137856813
Closure,32,developer,last,sbfl,ochiai,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,ochiai,tests,,none,,0.191431517819078,0.425720032798647
Closure,32,developer,median,sbfl,ochiai,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,opt2,elements,,none,,0.0089527474679971,0.0199098037205965
Closure,32,developer,last,sbfl,opt2,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,opt2,elements,,none,,0.196437336528823,0.436852354840363
Closure,32,developer,median,sbfl,opt2,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,opt2,tests,,none,,0.0089527474679971,0.0199098037205965
Closure,32,developer,last,sbfl,opt2,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,opt2,tests,,none,,0.196437336528823,0.436852354840363
Closure,32,developer,median,sbfl,opt2,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,tarantula,elements,,none,,0.000651004159513302,0.00144775278019782
Closure,32,developer,last,sbfl,tarantula,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,tarantula,elements,,none,,0.191472709675189,0.425811638394916
Closure,32,developer,median,sbfl,tarantula,elements,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,first,sbfl,tarantula,tests,,none,,0.000651004159513302,0.00144775278019782
Closure,32,developer,last,sbfl,tarantula,tests,,none,,0.34698521702059,0.771652231845436
Closure,32,developer,mean,sbfl,tarantula,tests,,none,,0.191472709675189,0.425811638394916
Closure,32,developer,median,sbfl,tarantula,tests,,none,,0.34698521702059,0.771652231845436
Closure,33,developer,first,sbfl,barinel,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,barinel,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,barinel,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,barinel,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,barinel,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,barinel,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,barinel,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,barinel,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,dstar2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,dstar2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,dstar2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,dstar2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,dstar2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,dstar2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,dstar2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,dstar2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,jaccard,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,jaccard,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,jaccard,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,jaccard,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,jaccard,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,jaccard,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,jaccard,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,jaccard,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,muse,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,muse,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,muse,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,muse,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,muse,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,muse,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,muse,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,muse,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,ochiai,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,ochiai,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,ochiai,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,ochiai,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,ochiai,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,ochiai,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,ochiai,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,ochiai,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,opt2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,opt2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,opt2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,opt2,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,opt2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,opt2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,opt2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,opt2,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,tarantula,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,tarantula,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,tarantula,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,tarantula,elements,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,first,sbfl,tarantula,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,last,sbfl,tarantula,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,mean,sbfl,tarantula,tests,,none,,0.323925800389675,0.767803465048915
Closure,33,developer,median,sbfl,tarantula,tests,,none,,0.323925800389675,0.767803465048915
Closure,34,developer,first,sbfl,barinel,elements,,none,,0.00277556578841071,0.0336363636363636
Closure,34,developer,last,sbfl,barinel,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,barinel,elements,,none,,0.0444592765277366,0.538790468790469
Closure,34,developer,median,sbfl,barinel,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,barinel,tests,,none,,0.00277556578841071,0.0336363636363636
Closure,34,developer,last,sbfl,barinel,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,barinel,tests,,none,,0.0444592765277366,0.538790468790469
Closure,34,developer,median,sbfl,barinel,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,dstar2,elements,,none,,4.03928493115904e-05,0.00048951048951049
Closure,34,developer,last,sbfl,dstar2,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,dstar2,elements,,none,,0.0444511552141184,0.538692048692049
Closure,34,developer,median,sbfl,dstar2,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,dstar2,tests,,none,,0.00242934136573994,0.0294405594405594
Closure,34,developer,last,sbfl,dstar2,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,dstar2,tests,,none,,0.044554167665802,0.53994042994043
Closure,34,developer,median,sbfl,dstar2,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,jaccard,elements,,none,,0.00201387205853501,0.0244055944055944
Closure,34,developer,last,sbfl,jaccard,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,jaccard,elements,,none,,0.0445071495343282,0.539370629370629
Closure,34,developer,median,sbfl,jaccard,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,jaccard,tests,,none,,0.00277556578841071,0.0336363636363636
Closure,34,developer,last,sbfl,jaccard,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,jaccard,tests,,none,,0.0444592765277366,0.538790468790469
Closure,34,developer,median,sbfl,jaccard,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,muse,elements,,none,,0.00189846391764475,0.023006993006993
Closure,34,developer,last,sbfl,muse,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,muse,elements,,none,,0.0442109353060432,0.535780885780886
Closure,34,developer,median,sbfl,muse,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,muse,tests,,none,,0.00201387205853501,0.0244055944055944
Closure,34,developer,last,sbfl,muse,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,muse,tests,,none,,0.0441630622994516,0.535200725200725
Closure,34,developer,median,sbfl,muse,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,ochiai,elements,,none,,0.00242934136573994,0.0294405594405594
Closure,34,developer,last,sbfl,ochiai,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,ochiai,elements,,none,,0.044554167665802,0.53994042994043
Closure,34,developer,median,sbfl,ochiai,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,ochiai,tests,,none,,0.00242934136573994,0.0294405594405594
Closure,34,developer,last,sbfl,ochiai,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,ochiai,tests,,none,,0.044554167665802,0.53994042994043
Closure,34,developer,median,sbfl,ochiai,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,opt2,elements,,none,,4.03928493115904e-05,0.00048951048951049
Closure,34,developer,last,sbfl,opt2,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,opt2,elements,,none,,0.0464024076702815,0.562338772338772
Closure,34,developer,median,sbfl,opt2,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,opt2,tests,,none,,4.03928493115904e-05,0.00048951048951049
Closure,34,developer,last,sbfl,opt2,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,opt2,tests,,none,,0.0464024076702815,0.562338772338772
Closure,34,developer,median,sbfl,opt2,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,tarantula,elements,,none,,0.00277556578841071,0.0336363636363636
Closure,34,developer,last,sbfl,tarantula,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,tarantula,elements,,none,,0.0444592765277366,0.538790468790469
Closure,34,developer,median,sbfl,tarantula,elements,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,first,sbfl,tarantula,tests,,none,,0.00277556578841071,0.0336363636363636
Closure,34,developer,last,sbfl,tarantula,tests,,none,,0.0641726967420282,0.777692307692308
Closure,34,developer,mean,sbfl,tarantula,tests,,none,,0.0444592765277366,0.538790468790469
Closure,34,developer,median,sbfl,tarantula,tests,,none,,0.0641726967420282,0.777692307692308
Closure,35,developer,first,sbfl,barinel,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,barinel,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,barinel,elements,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,barinel,elements,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,barinel,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,barinel,tests,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,barinel,tests,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,barinel,tests,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,dstar2,elements,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,dstar2,elements,,none,,0.325667042902524,0.767222237451684
Closure,35,developer,mean,sbfl,dstar2,elements,,none,,0.198100427414549,0.46669460872225
Closure,35,developer,median,sbfl,dstar2,elements,,none,,0.143828762261604,0.338838783957894
Closure,35,developer,first,sbfl,dstar2,tests,,none,,8.72712039935303e-05,0.00020559774116615
Closure,35,developer,last,sbfl,dstar2,tests,,none,,0.325667042902524,0.767222237451684
