Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,30,developer,first,sbfl,dstar2,elements,,none,,0.00378342892681916,0.00837946075555442
Closure,30,developer,last,sbfl,dstar2,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,dstar2,elements,,none,,0.237552691590077,0.526126827028544
Closure,30,developer,median,sbfl,dstar2,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,dstar2,tests,,none,,0.00556284983760625,0.0123204856771165
Closure,30,developer,last,sbfl,dstar2,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,dstar2,tests,,none,,0.238202458556961,0.527565917574335
Closure,30,developer,median,sbfl,dstar2,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,jaccard,elements,,none,,0.00378342892681916,0.00837946075555442
Closure,30,developer,last,sbfl,jaccard,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,jaccard,elements,,none,,0.237552691590077,0.526126827028544
Closure,30,developer,median,sbfl,jaccard,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,jaccard,tests,,none,,0.00592564439223274,0.0131239956125807
Closure,30,developer,last,sbfl,jaccard,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,jaccard,tests,,none,,0.238412649052895,0.528031443171866
Closure,30,developer,median,sbfl,jaccard,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,muse,elements,,none,,0.00378342892681916,0.00837946075555442
Closure,30,developer,last,sbfl,muse,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,muse,elements,,none,,0.237792635078586,0.526658248943533
Closure,30,developer,median,sbfl,muse,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,muse,tests,,none,,0.00378342892681916,0.00837946075555442
Closure,30,developer,last,sbfl,muse,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,muse,tests,,none,,0.237792635078586,0.526658248943533
Closure,30,developer,median,sbfl,muse,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,ochiai,elements,,none,,0.00561467763112432,0.0124352728107543
Closure,30,developer,last,sbfl,ochiai,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,ochiai,elements,,none,,0.238211096522547,0.527585048763275
Closure,30,developer,median,sbfl,ochiai,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,ochiai,tests,,none,,0.00561467763112432,0.0124352728107543
Closure,30,developer,last,sbfl,ochiai,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,ochiai,tests,,none,,0.238211096522547,0.527585048763275
Closure,30,developer,median,sbfl,ochiai,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,opt2,elements,,none,,0.00378342892681916,0.00837946075555442
Closure,30,developer,last,sbfl,opt2,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,opt2,elements,,none,,0.237552691590077,0.526126827028544
Closure,30,developer,median,sbfl,opt2,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,opt2,tests,,none,,0.00378342892681916,0.00837946075555442
Closure,30,developer,last,sbfl,opt2,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,opt2,tests,,none,,0.237552691590077,0.526126827028544
Closure,30,developer,median,sbfl,opt2,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,tarantula,elements,,none,,0.00604657591044157,0.0133918322577354
Closure,30,developer,last,sbfl,tarantula,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,tarantula,elements,,none,,0.238434723853838,0.528080333988045
Closure,30,developer,median,sbfl,tarantula,elements,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,first,sbfl,tarantula,tests,,none,,0.00614447285375348,0.0136086523990511
Closure,30,developer,last,sbfl,tarantula,tests,,none,,0.353148826388409,0.782146774481545
Closure,30,developer,mean,sbfl,tarantula,tests,,none,,0.238451040011057,0.528116470678264
Closure,30,developer,median,sbfl,tarantula,tests,,none,,0.353148826388409,0.782146774481545
Closure,31,developer,first,sbfl,barinel,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,barinel,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,barinel,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,barinel,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,barinel,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,barinel,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,barinel,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,barinel,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,dstar2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,dstar2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,dstar2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,dstar2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,dstar2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,dstar2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,dstar2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,dstar2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,jaccard,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,jaccard,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,jaccard,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,jaccard,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,jaccard,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,jaccard,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,jaccard,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,jaccard,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,muse,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,muse,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,muse,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,muse,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,muse,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,muse,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,muse,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,muse,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,ochiai,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,ochiai,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,ochiai,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,ochiai,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,ochiai,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,ochiai,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,ochiai,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,ochiai,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,opt2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,opt2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,opt2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,opt2,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,opt2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,opt2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,opt2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,opt2,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,tarantula,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,tarantula,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,tarantula,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,tarantula,elements,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,first,sbfl,tarantula,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,last,sbfl,tarantula,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,mean,sbfl,tarantula,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,31,developer,median,sbfl,tarantula,tests,,none,,0.0248902662411723,0.0566421099546444
Closure,32,developer,first,sbfl,barinel,elements,,none,,0.000397515814216087,0.000884026033926101
Closure,32,developer,last,sbfl,barinel,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,barinel,elements,,none,,0.264071483713374,0.58726233792856
Closure,32,developer,median,sbfl,barinel,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,barinel,tests,,none,,0.000397515814216087,0.000884026033926101
Closure,32,developer,last,sbfl,barinel,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,barinel,tests,,none,,0.264071483713374,0.58726233792856
Closure,32,developer,median,sbfl,barinel,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,dstar2,elements,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,dstar2,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,dstar2,elements,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,dstar2,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,dstar2,tests,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,dstar2,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,dstar2,tests,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,dstar2,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,jaccard,elements,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,jaccard,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,jaccard,elements,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,jaccard,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,jaccard,tests,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,jaccard,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,jaccard,tests,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,jaccard,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,muse,elements,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,muse,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,muse,elements,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,muse,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,muse,tests,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,muse,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,muse,tests,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,muse,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,ochiai,elements,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,ochiai,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,ochiai,elements,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,ochiai,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,ochiai,tests,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,ochiai,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,ochiai,tests,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,ochiai,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,opt2,elements,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,opt2,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,opt2,elements,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,opt2,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,opt2,tests,,none,,0.000305338234108009,0.000679034489827295
Closure,32,developer,last,sbfl,opt2,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,opt2,tests,,none,,0.264048439318347,0.587211090042536
Closure,32,developer,median,sbfl,opt2,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,tarantula,elements,,none,,0.000397515814216087,0.000884026033926101
Closure,32,developer,last,sbfl,tarantula,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,tarantula,elements,,none,,0.264071483713374,0.58726233792856
Closure,32,developer,median,sbfl,tarantula,elements,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,first,sbfl,tarantula,tests,,none,,0.000397515814216087,0.000884026033926101
Closure,32,developer,last,sbfl,tarantula,tests,,none,,0.351962806346426,0.782721775226772
Closure,32,developer,mean,sbfl,tarantula,tests,,none,,0.264071483713374,0.58726233792856
Closure,32,developer,median,sbfl,tarantula,tests,,none,,0.351962806346426,0.782721775226772
Closure,33,developer,first,sbfl,barinel,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,barinel,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,barinel,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,barinel,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,barinel,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,barinel,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,barinel,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,barinel,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,dstar2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,dstar2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,dstar2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,dstar2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,dstar2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,dstar2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,dstar2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,dstar2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,jaccard,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,jaccard,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,jaccard,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,jaccard,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,jaccard,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,jaccard,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,jaccard,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,jaccard,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,muse,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,muse,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,muse,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,muse,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,muse,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,muse,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,muse,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,muse,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,ochiai,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,ochiai,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,ochiai,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,ochiai,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,ochiai,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,ochiai,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,ochiai,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,ochiai,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,opt2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,opt2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,opt2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,opt2,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,opt2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,opt2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,opt2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,opt2,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,tarantula,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,tarantula,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,tarantula,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,tarantula,elements,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,first,sbfl,tarantula,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,last,sbfl,tarantula,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,mean,sbfl,tarantula,tests,,none,,0.328508514047891,0.778665901513909
Closure,33,developer,median,sbfl,tarantula,tests,,none,,0.328508514047891,0.778665901513909
Closure,34,developer,first,sbfl,barinel,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,barinel,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,barinel,elements,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,barinel,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,barinel,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,barinel,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,barinel,tests,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,barinel,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,dstar2,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,dstar2,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,dstar2,elements,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,dstar2,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,dstar2,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,dstar2,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,dstar2,tests,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,dstar2,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,jaccard,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,jaccard,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,jaccard,elements,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,jaccard,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,jaccard,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,jaccard,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,jaccard,tests,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,jaccard,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,muse,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,muse,elements,,none,,0.0395578019340396,0.478837826512083
Closure,34,developer,mean,sbfl,muse,elements,,none,,0.0255833275635256,0.309680122922196
Closure,34,developer,median,sbfl,muse,elements,,none,,0.0262699346857763,0.317991339572566
Closure,34,developer,first,sbfl,muse,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,muse,tests,,none,,0.0395578019340396,0.478837826512083
Closure,34,developer,mean,sbfl,muse,tests,,none,,0.0255833275635256,0.309680122922196
Closure,34,developer,median,sbfl,muse,tests,,none,,0.0262699346857763,0.317991339572566
Closure,34,developer,first,sbfl,ochiai,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,ochiai,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,ochiai,elements,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,ochiai,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,ochiai,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,ochiai,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,ochiai,tests,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,ochiai,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,opt2,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,opt2,elements,,none,,0.0395578019340396,0.478837826512083
Closure,34,developer,mean,sbfl,opt2,elements,,none,,0.0255833275635256,0.309680122922196
Closure,34,developer,median,sbfl,opt2,elements,,none,,0.0262699346857763,0.317991339572566
Closure,34,developer,first,sbfl,opt2,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,opt2,tests,,none,,0.0395578019340396,0.478837826512083
Closure,34,developer,mean,sbfl,opt2,tests,,none,,0.0255833275635256,0.309680122922196
Closure,34,developer,median,sbfl,opt2,tests,,none,,0.0262699346857763,0.317991339572566
Closure,34,developer,first,sbfl,tarantula,elements,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,tarantula,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,tarantula,elements,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,tarantula,elements,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,first,sbfl,tarantula,tests,,none,,8.65471162500866e-05,0.001047632350887
Closure,34,developer,last,sbfl,tarantula,tests,,none,,0.0245736112072746,0.297457745495181
Closure,34,developer,mean,sbfl,tarantula,tests,,none,,0.0196761983890697,0.238175722866322
Closure,34,developer,median,sbfl,tarantula,tests,,none,,0.0245736112072746,0.297457745495181
Closure,35,developer,first,sbfl,barinel,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,barinel,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,barinel,elements,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,barinel,elements,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,barinel,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,barinel,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,barinel,tests,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,barinel,tests,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,dstar2,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,dstar2,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,dstar2,elements,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,dstar2,elements,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,dstar2,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,dstar2,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,dstar2,tests,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,dstar2,tests,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,jaccard,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,jaccard,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,jaccard,elements,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,jaccard,elements,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,jaccard,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,jaccard,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,jaccard,tests,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,jaccard,tests,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,muse,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,muse,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,muse,elements,,none,,0.134156526999046,0.315917931298965
Closure,35,developer,median,sbfl,muse,elements,,none,,0.115057115603843,0.270941762997863
Closure,35,developer,first,sbfl,muse,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,muse,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,muse,tests,,none,,0.160754639431093,0.378552384082982
Closure,35,developer,median,sbfl,muse,tests,,none,,0.159190842891376,0.374869884402564
Closure,35,developer,first,sbfl,ochiai,elements,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,ochiai,elements,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,ochiai,elements,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,ochiai,elements,,none,,0.153345508689482,0.361105023831699
Closure,35,developer,first,sbfl,ochiai,tests,,none,,8.7243794058116e-05,0.000205445680162165
Closure,35,developer,last,sbfl,ochiai,tests,,none,,0.330537654421516,0.778365200241056
Closure,35,developer,mean,sbfl,ochiai,tests,,none,,0.15864954361802,0.373595208093647
Closure,35,developer,median,sbfl,ochiai,tests,,none,,0.153345508689482,0.361105023831699
